	lemma	pos	abs_freq	rel_freq
6492	Spaltung	NN	1	1.3341160147286408e-05
6493	Präsidentschaftswahl	NN	1	1.3341160147286408e-05
6494	Anfangsstadium	NN	1	1.3341160147286408e-05
6495	Innenverteidiger	NN	1	1.3341160147286408e-05
6496	Nationalteam	NN	1	1.3341160147286408e-05
6497	Rahmenprogramm	NN	1	1.3341160147286408e-05
6498	Schachbrett	NN	1	1.3341160147286408e-05
6499	Alexis	NE	1	1.3341160147286408e-05
6500	Álex	FM	1	1.3341160147286408e-05
6501	Pina	NE	1	1.3341160147286408e-05
6502	esther	ADJ(A)	1	1.3341160147286408e-05
6503	Martínez	NE	1	1.3341160147286408e-05
6504	Lobato	FM	1	1.3341160147286408e-05
6505	Verfolgungsjagd	NN	1	1.3341160147286408e-05
6506	hinkriegen	VVINF	1	1.3341160147286408e-05
6507	güclü	XY	1	1.3341160147286408e-05
6508	Zeug	NN	1	1.3341160147286408e-05
6509	Herbstmeisterschaft	NN	1	1.3341160147286408e-05
6510	ungeschlagen	ADJA	1	1.3341160147286408e-05
6511	scheibbsern	ADJ(D)	1	1.3341160147286408e-05
6512	remis	ADJD	1	1.3341160147286408e-05
6513	Punkteverlust	NN	1	1.3341160147286408e-05
6514	zufügen	VVINF	1	1.3341160147286408e-05
6515	Sibirien	NE	1	1.3341160147286408e-05
6516	Ozean	NN	1	1.3341160147286408e-05
6517	abstürzen	VVPP	1	1.3341160147286408e-05
6518	zweifelsfrei	ADJD	1	1.3341160147286408e-05
6519	Mbda	NE	1	1.3341160147286408e-05
6520	Chemie	NN	1	1.3341160147286408e-05
6521	Herstellung	NN	1	1.3341160147286408e-05
6522	Raketenmotor	NN	1	1.3341160147286408e-05
6523	explosivstoff	ADJ(A)	1	1.3341160147286408e-05
6524	draus	PROAV	1	1.3341160147286408e-05
6525	Jal	FM	1	1.3341160147286408e-05
6526	Flight	FM	1	1.3341160147286408e-05
6527	attendants	ADV	1	1.3341160147286408e-05
6528	Eigenschutz	NE	1	1.3341160147286408e-05
6529	Fraulo	NE	1	1.3341160147286408e-05
6530	Spielpraxis	NN	1	1.3341160147286408e-05
6531	absehen	VVIZU	1	1.3341160147286408e-05
6532	Parteivorsitzende	NNA	1	1.3341160147286408e-05
6533	Ricarda	NE	1	1.3341160147286408e-05
6534	omid	XY	1	1.3341160147286408e-05
6535	nouripour	ADJ(D)	1	1.3341160147286408e-05
6536	Stuhl	NN	1	1.3341160147286408e-05
6537	räumen	VVFIN	1	1.3341160147286408e-05
6538	verstehen	VVFIN	1	1.3341160147286408e-05
6539	Kompromiß	NN	1	1.3341160147286408e-05
6540	Spahn	NE	1	1.3341160147286408e-05
6541	hirnstammreflex	ADJ(A)	1	1.3341160147286408e-05
6542	Vollzeitstelle	NN	1	1.3341160147286408e-05
6543	Schumi	NN	1	1.3341160147286408e-05
6544	jr	NE	1	1.3341160147286408e-05
6545	hochziehen	VVINF	1	1.3341160147286408e-05
6546	Ramelow	FM	1	1.3341160147286408e-05
6547	Sondervermögen	NN	1	1.3341160147286408e-05
6548	wasserdicht	ADJD	1	1.3341160147286408e-05
6549	Grundgesetz	NN	1	1.3341160147286408e-05
6550	verankern	VVPP	1	1.3341160147286408e-05
6551	benner	ADJ(A)	1	1.3341160147286408e-05
6552	unterhaltsam	ADJA	1	1.3341160147286408e-05
6553	abpfeifen	VV(PP)	1	1.3341160147286408e-05
6554	Osttribüne	NN	1	1.3341160147286408e-05
6555	dortmunder	ADJ(A)	1	1.3341160147286408e-05
6556	Alarmsignal	NN	1	1.3341160147286408e-05
6557	Semesterferien	NN	1	1.3341160147286408e-05
6558	mcdonald	ADV	1	1.3341160147286408e-05
6559	jobben	VV(FIN)	1	1.3341160147286408e-05
6560	Verankerung	NN	1	1.3341160147286408e-05
6561	Senkelbach	NE	1	1.3341160147286408e-05
6562	Plärrer	NN	1	1.3341160147286408e-05
6563	wellenreiterinnen	VV(INF)	1	1.3341160147286408e-05
6564	Reiter	NE	1	1.3341160147286408e-05
6565	aqualounge	ADJ(A)	1	1.3341160147286408e-05
6566	speisen	VV(IMP)	1	1.3341160147286408e-05
6567	trinken	VVFIN	1	1.3341160147286408e-05
6568	Underdog	NN	1	1.3341160147286408e-05
6569	adersheimer	ADJ(A)	1	1.3341160147286408e-05
6570	Garrit	FM	1	1.3341160147286408e-05
6571	Golombek	NE	1	1.3341160147286408e-05
6572	viertelfinal	ADJ(A)	1	1.3341160147286408e-05
6573	Dasteam	NE	1	1.3341160147286408e-05
6574	boulderhall	ADJ(A)	1	1.3341160147286408e-05
6575	kletterbegeister	ADJ(A)	1	1.3341160147286408e-05
6576	derhallen	VV(FIN)	1	1.3341160147286408e-05
6577	Bücherei	NN	1	1.3341160147286408e-05
6578	Neutal	NN	1	1.3341160147286408e-05
6579	Lesecafé	FM	1	1.3341160147286408e-05
6580	bemühen	VVFIN	1	1.3341160147286408e-05
6581	eklatant	ADJA	1	1.3341160147286408e-05
6582	Raumnot	NN	1	1.3341160147286408e-05
6583	Werkstatt	NN	1	1.3341160147286408e-05
6584	Vokabular	NN	1	1.3341160147286408e-05
6585	Türke	NN	1	1.3341160147286408e-05
6586	Aufnahme	NN	1	1.3341160147286408e-05
6587	Umspannwerk	NN	1	1.3341160147286408e-05
6588	hollabrunn	ADJ(D)	1	1.3341160147286408e-05
6589	überschwemmen	VVPP	1	1.3341160147286408e-05
6590	großpumpen	VV(INF)	1	1.3341160147286408e-05
6591	Bleimunition	NN	1	1.3341160147286408e-05
6592	Lueger	NN	1	1.3341160147286408e-05
6593	Stubentor	NN	1	1.3341160147286408e-05
6594	kontextualisieren	VV(PP)	1	1.3341160147286408e-05
6595	neigen	VVPP	1	1.3341160147286408e-05
6596	Lng	NE	1	1.3341160147286408e-05
6597	Mukran	NE	1	1.3341160147286408e-05
6598	rügen	VV(FIN)	1	1.3341160147286408e-05
6599	vorlegen	VVINF	1	1.3341160147286408e-05
6600	Umweltamt	NN	1	1.3341160147286408e-05
6601	Urin	NN	1	1.3341160147286408e-05
6602	Weichmacher	NN	1	1.3341160147286408e-05
6603	streng	ADJD	1	1.3341160147286408e-05
6604	reglementieren	VVPP	1	1.3341160147286408e-05
6605	heizen	VVFIN	1	1.3341160147286408e-05
6606	Duftstoff	NN	1	1.3341160147286408e-05
6607	Moschusverbindung	NN	1	1.3341160147286408e-05
6608	abbaubar	ADJ(D)	1	1.3341160147286408e-05
6609	fu	NE	1	1.3341160147286408e-05
6610	Zuhörer	NN	1	1.3341160147286408e-05
6611	utzenstorfer	ADJ(A)	1	1.3341160147286408e-05
6612	sanieren	VVINF	1	1.3341160147286408e-05
6613	verdeutlichen	VV(FIN)	1	1.3341160147286408e-05
6614	Trump	NE	1	1.3341160147286408e-05
6615	gewachsen	ADJA	1	1.3341160147286408e-05
6616	Parteistruktur	NN	1	1.3341160147286408e-05
6617	zweistellig	ADJD	1	1.3341160147286408e-05
6618	markieren	VVPP	1	1.3341160147286408e-05
6619	Epocheneinschnitt	NN	1	1.3341160147286408e-05
6620	Wahlkampfteam	NN	1	1.3341160147286408e-05
6621	Militärflugzeug	NN	1	1.3341160147286408e-05
6622	Wahlleutegremium	NN	1	1.3341160147286408e-05
6623	Wahlprogramm	NN	1	1.3341160147286408e-05
6624	Wirbel	NN	1	1.3341160147286408e-05
6625	wahrscheinlich	ADJD	1	1.3341160147286408e-05
6626	ragend	ADJ(A)	1	1.3341160147286408e-05
6627	Pinie	NN	1	1.3341160147286408e-05
6628	bewachsen	ADJ(A)	1	1.3341160147286408e-05
6629	Felsbrocken	NN	1	1.3341160147286408e-05
6630	Walliser	NN	1	1.3341160147286408e-05
6631	Kantonsgericht	NN	1	1.3341160147286408e-05
6632	systematisch	ADJA	1	1.3341160147286408e-05
6633	Netzwerkinfrastruktur	NN	1	1.3341160147286408e-05
6634	eindringen	VVIZU	1	1.3341160147286408e-05
6635	regierungsbeamt	ADJ(A)	1	1.3341160147286408e-05
6636	Abzug	NN	1	1.3341160147286408e-05
6637	Botschafter	NN	1	1.3341160147286408e-05
6638	Tel	NE	1	1.3341160147286408e-05
6639	Aviv	NE	1	1.3341160147286408e-05
6640	Ökonom	NN	1	1.3341160147286408e-05
6641	Wirtschaftsweise	NNA	1	1.3341160147286408e-05
6642	Veronika	NE	1	1.3341160147286408e-05
6643	Grimm	NE	1	1.3341160147286408e-05
6644	hjulmand	ADV	1	1.3341160147286408e-05
6645	umstritten	ADJD	1	1.3341160147286408e-05
6646	kalkarm	ADJ(D)	1	1.3341160147286408e-05
6647	Lebensmitteltank	NN	1	1.3341160147286408e-05
6648	Löffel	NN	1	1.3341160147286408e-05
6649	Picknick	NN	1	1.3341160147286408e-05
6650	offenbleiben	VV(INF)	1	1.3341160147286408e-05
6651	kryonikern	ADJ(D)	1	1.3341160147286408e-05
6652	Erzählung	NN	1	1.3341160147286408e-05
6653	Philippinen	NE	1	1.3341160147286408e-05
6654	wahrnehmen	VVPP	1	1.3341160147286408e-05
6655	preisvergleichen	VV(INF)	1	1.3341160147286408e-05
6656	miteinbezogen	VVPP	1	1.3341160147286408e-05
6657	Arbeitsklima	NN	1	1.3341160147286408e-05
6658	Arbeiterkammer	NN	1	1.3341160147286408e-05
6659	puncto	FM	1	1.3341160147286408e-05
6660	Personalsituation	NN	1	1.3341160147286408e-05
6661	Kurzarbeit	NN	1	1.3341160147286408e-05
6662	Abbau	NN	1	1.3341160147286408e-05
6663	Überstunde	NN	1	1.3341160147286408e-05
6664	Belegschaft	NN	1	1.3341160147286408e-05
6665	aufstocken	VVINF	1	1.3341160147286408e-05
6666	carpent	ADJ(A)	1	1.3341160147286408e-05
6667	stinkfüß	ADJ(A)	1	1.3341160147286408e-05
6668	beschweren	VVFIN	1	1.3341160147286408e-05
6669	ausziehen	VVINF	1	1.3341160147286408e-05
6670	zuliebe	APPO	1	1.3341160147286408e-05
6671	Vivien	NE	1	1.3341160147286408e-05
6672	arrangieren	VVINF	1	1.3341160147286408e-05
6673	lieben	VVFIN	1	1.3341160147286408e-05
6674	fliegenfisch	ADJ(A)	1	1.3341160147286408e-05
6675	zec	XY	1	1.3341160147286408e-05
6676	slowenisch	ADJA	1	1.3341160147286408e-05
6677	Erstligist	NN	1	1.3341160147286408e-05
6678	celje	XY	1	1.3341160147286408e-05
6679	produzieren	VVINF	1	1.3341160147286408e-05
6680	Roth	NE	1	1.3341160147286408e-05
6681	bemerkenswert	ADJD	1	1.3341160147286408e-05
6682	umbauen	VVPP	1	1.3341160147286408e-05
6683	Innenbereich	NN	1	1.3341160147286408e-05
6684	Verpächterfamilie	NE	1	1.3341160147286408e-05
6685	Adlwarth	NE	1	1.3341160147286408e-05
6686	Interieur	NN	1	1.3341160147286408e-05
6687	Landbäckerei	NN	1	1.3341160147286408e-05
6688	Treibmann	NN	1	1.3341160147286408e-05
6689	wildetauben	VV(FIN)	1	1.3341160147286408e-05
6690	handwerkskamm	ADJ(A)	1	1.3341160147286408e-05
6691	zahlen	VVFIN	1	1.3341160147286408e-05
6692	kriminell	ADJA	1	1.3341160147286408e-05
6693	übrig	ADJD	1	1.3341160147286408e-05
6694	Ausfallerscheinung	NN	1	1.3341160147286408e-05
6695	Staczan	NE	1	1.3341160147286408e-05
6696	Kleve	NE	1	1.3341160147286408e-05
6697	Bühnenprogramm	NN	1	1.3341160147286408e-05
6698	überregional	ADJD	1	1.3341160147286408e-05
6699	Sozialdemokratie	NN	1	1.3341160147286408e-05
6700	intensiv	ADJA	1	1.3341160147286408e-05
6701	arbeitend	ADJA	1	1.3341160147286408e-05
6702	bemühen	VVINF	1	1.3341160147286408e-05
6703	Schwäche	NN	1	1.3341160147286408e-05
6704	Rivale	NN	1	1.3341160147286408e-05
6705	davonfahren	VV(PP)	1	1.3341160147286408e-05
6706	hartnäckig	ADJA	1	1.3341160147286408e-05
6707	Immobilienkrise	NN	1	1.3341160147286408e-05
6708	Luxusauto	NN	1	1.3341160147286408e-05
6709	Elektro	NE	1	1.3341160147286408e-05
6710	Massenmodell	NN	1	1.3341160147286408e-05
6711	Rüstung	NN	1	1.3341160147286408e-05
6712	Upgrades	FM	1	1.3341160147286408e-05
6713	mods	XY	1	1.3341160147286408e-05
6714	Ingame	FM	1	1.3341160147286408e-05
6715	Items	FM	1	1.3341160147286408e-05
6716	abgesprochen	ADJ(A)	1	1.3341160147286408e-05
6717	solozugaben	VV(FIN)	1	1.3341160147286408e-05
6718	Klang	NN	1	1.3341160147286408e-05
6719	Jobgarantie	NN	1	1.3341160147286408e-05
6720	Aufsichtsrats	NN	1	1.3341160147286408e-05
6721	heinig	ADV	1	1.3341160147286408e-05
6722	serienmäßig	ADJ(A)	1	1.3341160147286408e-05
6723	Ausstattung	NN	1	1.3341160147286408e-05
6724	Sicherheitsfeature	NN	1	1.3341160147286408e-05
6725	fahrerassistenzsystem	ADJ(A)	1	1.3341160147286408e-05
6726	Kurzfilm	NN	1	1.3341160147286408e-05
6727	Blockbergung	NN	1	1.3341160147286408e-05
6728	frühmittelalterlich	ADJ(A)	1	1.3341160147286408e-05
6729	Kindergrab	NN	1	1.3341160147286408e-05
6730	mattsies	ADV	1	1.3341160147286408e-05
6731	mindelheim	ADV	1	1.3341160147286408e-05
6732	nadelstich	ADJ(A)	1	1.3341160147286408e-05
6733	Projektgruppe	NN	1	1.3341160147286408e-05
6734	Sigleß	NE	1	1.3341160147286408e-05
6735	Pg	NN	1	1.3341160147286408e-05
6736	regionalmanagerin	ADV	1	1.3341160147286408e-05
6737	Birgit	NE	1	1.3341160147286408e-05
6738	vermindert	ADJA	1	1.3341160147286408e-05
6739	Ausstoß	NN	1	1.3341160147286408e-05
6740	menschenrecht	ADJ(A)	1	1.3341160147286408e-05
6741	Vorschrift	NN	1	1.3341160147286408e-05
6742	Oecd	NE	1	1.3341160147286408e-05
6743	esg	XY	1	1.3341160147286408e-05
6744	liwwerplattform	ADJ(A)	1	1.3341160147286408e-05
6745	boomen	VVFIN	1	1.3341160147286408e-05
6746	och	NE	1	1.3341160147286408e-05
6747	hei	NE	1	1.3341160147286408e-05
6748	déi	XY	1	1.3341160147286408e-05
6749	éischen	VV(FIN)	1	1.3341160147286408e-05
6750	méint	ADJ(D)	1	1.3341160147286408e-05
6751	chamb	ADJ(A)	1	1.3341160147286408e-05
6752	wier	VV(FIN)	1	1.3341160147286408e-05
6753	gewieschen	VV(FIN)	1	1.3341160147286408e-05
6754	Kreismitgliederversammlung	NN	1	1.3341160147286408e-05
6755	raubtieraren	VV(PP)	1	1.3341160147286408e-05
6756	Machtkampf	NN	1	1.3341160147286408e-05
6757	vorstoßen	VV(FIN)	1	1.3341160147286408e-05
6758	knicken	VV(FIN)	1	1.3341160147286408e-05
6759	Amthor	NE	1	1.3341160147286408e-05
6760	Schwerin	NE	1	1.3341160147286408e-05
6761	verteidigen	VV(FIN)	1	1.3341160147286408e-05
6762	tausdend	ADJ(A)	1	1.3341160147286408e-05
6763	Weltoffenheit	NN	1	1.3341160147286408e-05
6764	Brandenburgerin	NN	1	1.3341160147286408e-05
6765	erdrutschartig	ADJ(D)	1	1.3341160147286408e-05
6766	Transformer	NN	1	1.3341160147286408e-05
6767	Megan	NE	1	1.3341160147286408e-05
6768	Fox	NE	1	1.3341160147286408e-05
6769	Rundumschlag	NN	1	1.3341160147286408e-05
6770	Innenministerin	NN	1	1.3341160147286408e-05
6771	herausstreichen	VV(PP)	1	1.3341160147286408e-05
6772	Trubel	NN	1	1.3341160147286408e-05
6773	gebürtig	ADJA	1	1.3341160147286408e-05
6774	dürener	ADJ(A)	1	1.3341160147286408e-05
6775	Privatleben	NN	1	1.3341160147286408e-05
6776	Hauptamt	NN	1	1.3341160147286408e-05
6777	besorgen	VVFIN	1	1.3341160147286408e-05
6778	Kadewe	NE	1	1.3341160147286408e-05
6779	Gronau	FM	1	1.3341160147286408e-05
6780	brocken	VV(INF)	1	1.3341160147286408e-05
6781	Preissteigerung	NN	1	1.3341160147286408e-05
6782	strompreisbremsen	VV(FIN)	1	1.3341160147286408e-05
6783	Liverpool	NE	1	1.3341160147286408e-05
6784	zurückfallen	VVFIN	1	1.3341160147286408e-05
6785	Fußabdruck	NN	1	1.3341160147286408e-05
6786	hawks	XY	1	1.3341160147286408e-05
6787	mäd	ADJ(A)	1	1.3341160147286408e-05
6788	Nachwuchsgewinnung	NN	1	1.3341160147286408e-05
6789	Handelsdatum	NN	1	1.3341160147286408e-05
6790	einfahren	VV(FIN)	1	1.3341160147286408e-05
6791	nitrozellulos	ADJ(A)	1	1.3341160147286408e-05
6792	Apotheke	NN	1	1.3341160147286408e-05
6793	Zuzahlung	NN	1	1.3341160147286408e-05
6794	chronisch	ADJ(A)	1	1.3341160147286408e-05
6795	Wohnungsmangel	NN	1	1.3341160147286408e-05
6796	fasnächtlerinnen	VV(INF)	1	1.3341160147286408e-05
6797	fasnächtlern	ADJ(D)	1	1.3341160147286408e-05
6798	Fröttmaning	FM	1	1.3341160147286408e-05
6799	klein	ADJD	1	1.3341160147286408e-05
6800	auseinandernehmen	VV(PP)	1	1.3341160147286408e-05
6801	Atomdrohung	NN	1	1.3341160147286408e-05
6802	Nordkorea	NE	1	1.3341160147286408e-05
6803	großmachtallüren	VV(INF)	1	1.3341160147286408e-05
6804	Militärberater	NN	1	1.3341160147286408e-05
6805	durchfahrend	ADJ(A)	1	1.3341160147286408e-05
6806	einhegen	VV(PP)	1	1.3341160147286408e-05
6807	aufgeschlossen	ADJD	1	1.3341160147286408e-05
6808	Aktienanlage	NN	1	1.3341160147286408e-05
6809	Aktivist	NN	1	1.3341160147286408e-05
6810	Energieunternehmen	NN	1	1.3341160147286408e-05
6811	Adx	FM	1	1.3341160147286408e-05
6812	zusagen	VVPP	1	1.3341160147286408e-05
6813	Erweiterungsbedarf	NN	1	1.3341160147286408e-05
6814	besagt	ADJA	1	1.3341160147286408e-05
6815	Zweckverband	NN	1	1.3341160147286408e-05
6816	Verschuldung	NN	1	1.3341160147286408e-05
6817	Schwerezentrum	NN	1	1.3341160147286408e-05
6818	Schwabe	NN	1	1.3341160147286408e-05
6819	Zyklus	NN	1	1.3341160147286408e-05
6820	schwebungsperiode	ADJ(A)	1	1.3341160147286408e-05
6821	ungebeten	ADJ(A)	1	1.3341160147286408e-05
6822	ebensolch	ADJA	1	1.3341160147286408e-05
6823	beschießen	VV(INF)	1	1.3341160147286408e-05
6824	Erdachse	NN	1	1.3341160147286408e-05
6825	taumeln	VVFIN	1	1.3341160147286408e-05
6826	vereinfachen	VVPP	1	1.3341160147286408e-05
6827	Abschaltung	NN	1	1.3341160147286408e-05
6828	Ehre	NN	1	1.3341160147286408e-05
6829	eilig	ADJ(A)	1	1.3341160147286408e-05
6830	Abwehrkampf	NN	1	1.3341160147286408e-05
6831	Eckdatum	NN	1	1.3341160147286408e-05
6832	Präsidium	NN	1	1.3341160147286408e-05
6833	Spandau	NE	1	1.3341160147286408e-05
6834	ausgespielt	ADJ(A)	1	1.3341160147286408e-05
6835	Aufstiegsrunde	NN	1	1.3341160147286408e-05
6836	Jugendabteilung	NN	1	1.3341160147286408e-05
6837	Stickeralbum	NN	1	1.3341160147286408e-05
6838	sammelalb	ADJ(A)	1	1.3341160147286408e-05
6839	Sticker	NN	1	1.3341160147286408e-05
6840	ausstatten	VVINF	1	1.3341160147286408e-05
6841	Equipe	NN	1	1.3341160147286408e-05
6842	Gastgeberlande	NE	1	1.3341160147286408e-05
6843	Timi	NE	1	1.3341160147286408e-05
6844	zajc	XY	1	1.3341160147286408e-05
6845	Rall	NE	1	1.3341160147286408e-05
6846	Marvel	NE	1	1.3341160147286408e-05
6847	Stange	NN	1	1.3341160147286408e-05
6848	Rabatthöhe	NN	1	1.3341160147286408e-05
6849	unterm	APPRART	1	1.3341160147286408e-05
6850	Sulzbach	NE	1	1.3341160147286408e-05
6851	Regionalverband	NN	1	1.3341160147286408e-05
6852	Zerstörungswut	NN	1	1.3341160147286408e-05
6853	Organhändlerring	NE	1	1.3341160147286408e-05
6854	Ghul	FM	1	1.3341160147286408e-05
6855	Walton	NN	1	1.3341160147286408e-05
6856	Goggin	NE	1	1.3341160147286408e-05
6857	Lucy	FM	1	1.3341160147286408e-05
6858	schrauben	VV(FIN)	1	1.3341160147286408e-05
6859	Volland	NN	1	1.3341160147286408e-05
6860	Überfall	NN	1	1.3341160147286408e-05
6861	Handverletzung	NN	1	1.3341160147286408e-05
6862	gästebett	ADJ(A)	1	1.3341160147286408e-05
6863	mäßig	ADJD	1	1.3341160147286408e-05
6864	Spielmacher	NN	1	1.3341160147286408e-05
6865	verzweifelt	ADJA	1	1.3341160147286408e-05
6866	Anschlus	NE	1	1.3341160147286408e-05
6867	bekunden	VVFIN	1	1.3341160147286408e-05
6868	kräftezehrend	ADJ(A)	1	1.3341160147286408e-05
6869	Uscin	NE	1	1.3341160147286408e-05
6870	Lichtblick	NN	1	1.3341160147286408e-05
6871	Perez	FM	1	1.3341160147286408e-05
6872	zehnt	ADJ(A)	1	1.3341160147286408e-05
6873	Startplatz	NN	1	1.3341160147286408e-05
6874	ungefährdet	ADJD	1	1.3341160147286408e-05
6875	Fälschung	NN	1	1.3341160147286408e-05
6876	ersetzen	VVINF	1	1.3341160147286408e-05
6877	schwächen	VVINF	1	1.3341160147286408e-05
6878	transsibirisch	ADJ(A)	1	1.3341160147286408e-05
6879	Eisenbahn	NN	1	1.3341160147286408e-05
6880	Mongole	NN	1	1.3341160147286408e-05
6881	indirekt	ADJA	1	1.3341160147286408e-05
6882	Kommissionschefin	NN	1	1.3341160147286408e-05
6883	Leyen	FM	1	1.3341160147286408e-05
6884	außenbeauftragt	ADJ(A)	1	1.3341160147286408e-05
6885	übermitteln	VVPP	1	1.3341160147286408e-05
6886	Geständnis	NN	1	1.3341160147286408e-05
6887	ablegen	VVPP	1	1.3341160147286408e-05
6888	Wahrheitsfindung	NN	1	1.3341160147286408e-05
6889	zweieinhalb	CARD	1	1.3341160147286408e-05
6890	rücksichtslos	ADJD	1	1.3341160147286408e-05
6891	davonrasen	VV(PP)	1	1.3341160147286408e-05
6892	auszubildend	ADJ(A)	1	1.3341160147286408e-05
6893	Büromanagement	NN	1	1.3341160147286408e-05
6894	Dornhan	NE	1	1.3341160147286408e-05
6895	Monoski	NE	1	1.3341160147286408e-05
6896	Altenheim	NN	1	1.3341160147286408e-05
6897	Werfer	NN	1	1.3341160147286408e-05
6898	eintagesklassik	ADJ(A)	1	1.3341160147286408e-05
6899	straden	VV(FIN)	1	1.3341160147286408e-05
6900	bianchen	VV(FIN)	1	1.3341160147286408e-05
6901	Solofahrt	NN	1	1.3341160147286408e-05
6902	überlegen	ADJA	1	1.3341160147286408e-05
6903	Cuttermesser	NN	1	1.3341160147286408e-05
6904	Bewährungsstrafe	NN	1	1.3341160147286408e-05
6905	davonkommen	VVINF	1	1.3341160147286408e-05
6906	Abwehrmann	NN	1	1.3341160147286408e-05
6907	halbrecht	ADJ(A)	1	1.3341160147286408e-05
6908	offensivseit	ADJ(A)	1	1.3341160147286408e-05
6909	durchstartend	ADJ(A)	1	1.3341160147286408e-05
6910	seitlich	ADJA	1	1.3341160147286408e-05
6911	Achtklässler	NN	1	1.3341160147286408e-05
6912	Geste	NN	1	1.3341160147286408e-05
6913	provozieren	VVFIN	1	1.3341160147286408e-05
6914	achtmalig	ADJ(A)	1	1.3341160147286408e-05
6915	anpassen	VVINF	1	1.3341160147286408e-05
6916	Fernwärmekunde	NN	1	1.3341160147286408e-05
6917	Bildungsmaßnahme	NN	1	1.3341160147286408e-05
6918	Vollsperrung	NN	1	1.3341160147286408e-05
6919	rheinstraß	ADJ(A)	1	1.3341160147286408e-05
6920	Baske	NN	1	1.3341160147286408e-05
6921	Basketballbund	NN	1	1.3341160147286408e-05
6922	Sommertour	NN	1	1.3341160147286408e-05
6923	Ballsport	NN	1	1.3341160147286408e-05
6924	wecken	VVINF	1	1.3341160147286408e-05
6925	Freizeitsportler	NN	1	1.3341160147286408e-05
6926	messen	VVINF	1	1.3341160147286408e-05
6927	Lakers	FM	1	1.3341160147286408e-05
6928	bestverdienend	ADJ(A)	1	1.3341160147286408e-05
6929	Sportler	NN	1	1.3341160147286408e-05
6930	Leverkusener	NN	1	1.3341160147286408e-05
6931	wahrgenommen	ADJA	1	1.3341160147286408e-05
6932	Architekt	NN	1	1.3341160147286408e-05
6933	Artaria	FM	1	1.3341160147286408e-05
6934	Kunstmaler	NN	1	1.3341160147286408e-05
6935	Basiliu	NE	1	1.3341160147286408e-05
6936	Barth	NE	1	1.3341160147286408e-05
6937	Basil	NE	1	1.3341160147286408e-05
6938	berger	ADJ(A)	1	1.3341160147286408e-05
6939	Gewerbeverband	NN	1	1.3341160147286408e-05
6940	Baumgartner	NE	1	1.3341160147286408e-05
6941	Gaziantepspor	NE	1	1.3341160147286408e-05
6942	Vic	NE	1	1.3341160147286408e-05
6943	Spirit	FM	1	1.3341160147286408e-05
6944	hrubesch	ADJ(D)	1	1.3341160147286408e-05
6945	bewegen	VVPP	1	1.3341160147286408e-05
6946	einspringen	VV(IZU)	1	1.3341160147286408e-05
6947	biegerpark	ADJ(D)	1	1.3341160147286408e-05
6948	trotzen	VVINF	1	1.3341160147286408e-05
6949	Brummi	NN	1	1.3341160147286408e-05
6950	regnerisch	ADJA	1	1.3341160147286408e-05
6951	Kelkheim	NE	1	1.3341160147286408e-05
6952	klein	ADJ(A)	1	1.3341160147286408e-05
6953	Erstellung	NN	1	1.3341160147286408e-05
6954	Gestaltung	NN	1	1.3341160147286408e-05
6955	intakt	ADJA	1	1.3341160147286408e-05
6956	Dorfleben	NN	1	1.3341160147286408e-05
6957	Bäckermeister	NN	1	1.3341160147286408e-05
6958	Unruhestand	NN	1	1.3341160147286408e-05
6959	ertüchtigen	VV(PP)	1	1.3341160147286408e-05
6960	drumherum	PTKVZ	1	1.3341160147286408e-05
6961	Wohlfühlfläche	NN	1	1.3341160147286408e-05
6962	brutal	ADJA	1	1.3341160147286408e-05
6963	entfachen	VVPP	1	1.3341160147286408e-05
